step,demand,power_it,power_total,pue,sla_violation,active_hosts,sleep_hosts,off_hosts,dvfs,avg_temp,max_temp,switches,migrations,mean_host_age
707,0.7947168946266174,1333.90595703125,1855.2803467958252,1.3908629292914694,0.0,7,0,1,1.2,54.041229248046875,68.99998474121094,0,0,861.3306884765625
708,0.7946153879165649,1333.8294189453125,1855.1537547754517,1.3908478313833876,0.0,7,0,1,1.2,54.03985595703125,68.99998474121094,0,0,862.5706787109375
709,0.7943160533905029,1333.6031005859375,1854.7943880783926,1.390814393925346,0.0,7,0,1,1.2,54.03742218017578,68.99998474121094,0,0,863.8104858398438
710,0.7931644320487976,1332.732373046875,1853.430016818939,1.3906993289145158,0.0,7,0,1,1.2,54.030052185058594,68.99998474121094,0,0,865.0501708984375
711,0.7919709086418152,1331.830029296875,1851.9853468983893,1.39055683244815,0.0,7,0,1,1.2,54.019020080566406,68.99998474121094,0,0,866.2894287109375
712,0.7917159795761108,1331.6372802734375,1851.6163055122354,1.3904809762700738,0.0,7,0,1,1.2,54.010040283203125,68.99998474121094,0,0,867.5285034179688
713,0.7915429472923279,1331.50654296875,1851.3564323926391,1.390422331883419,0.0,7,0,1,1.2,54.00290298461914,68.99998474121094,0,0,868.767333984375
714,0.7909070253372192,1331.0257080078125,1850.5663095526972,1.3903310044420534,0.0,7,0,1,1.2,53.99477767944336,68.99998474121094,0,0,870.005859375
715,0.7908422350883484,1330.9767578125,1850.438563304001,1.3902861582235682,0.0,7,0,1,1.2,53.98876953125,68.99998474121094,0,0,871.2443237304688
716,0.7902841567993164,1330.5547607421875,1849.74685067519,1.390207231789089,0.0,7,0,1,1.2,53.98181915283203,68.99998474121094,0,0,872.4825439453125
717,0.7901880145072937,1330.4822509765625,1849.590159106474,1.390165225991471,0.0,7,0,1,1.2,53.976478576660156,68.99998474121094,0,0,873.7205810546875
718,0.7897186279296875,1330.1271484375,1849.0064198160883,1.3900974970611761,0.0,7,0,1,1.2,53.970428466796875,68.99998474121094,0,0,874.9584350585938
